,request,response,context
631,"Dear,

There is a provision in the program:

Relationship and Relationship to

I have as a witness a son of the deceased

I put in the cell ""Relationship"" in:
son/daughter

And

Try to put in the cell ""Relationship to"" : ''deceased' but... that doesn't work, I keep disappearing 'deceased'

So I will put in cell ""Opmerkingen"" (Notes)

Do I do something wrong or do you have another solution

Best regards,
Alice FOO

From: alice.foo@baz.org
To: baz.bar@qux.nl
CC: charlie.baz@qux.nl, dylan.boo@qux.nl","Dear,

We cannot simulate the problem. Can you tell me with which version of DemoGenVisu you work. The cell ""Relation to"" is a cell from which only a choice can be made out of the roles that have already been entered. In your case, the deceased must be entered as a role first before you can indicate the ""relation to"" for a informant.

Please let me know if this solves your problem.

 

Best regards,
Bob BAZ

From: bob.baz@baz.org
To: alice.foo@qux.nl
CC: charlie.boo@qux.nl, dylan.foo@qux.nl","## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error.

## Why do the links of the old search engine no longer work?

Unfortunately, some links of the old search engine were not permalinks (see “What is a permalink?”) which is why they could not be connected to the new search engine. So via the church and civil status registers you can find back the links to records you have previously saved."
632,"Here is the anonymized email:

Dear Sir,

No problem because I know those people. I work as a social worker for them (digital archiving). They sent me a new version of the program which I use for input of the archives. So you may sent it to me.

Regards,
Alice

On April 4, 2008, Gmail Team wrote:

The message ""RE: DemogenVisu"" from BAZ (BAZ@arch.be) contained a virus or a suspicious attachment. It was therefore not fetched from your account and has been left on the server.

If you wish to write to BAZ, just hit reply and send BAZ a message.

Thanks,
Charlie

This message has been scanned by F-secure Anti-Virus for Microsoft Exchange. For more information, connect to http://www.f-secure.com/","Here is the anonymized response:

""Dear,

We sent you a version of DemogenVisu on 4/4 to your FOO email address. Have you received it? BAZ will not forward it because you cannot respond to the email you received (noreply@bar.be).

Best regards,
Dylan""","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
633,"Dear Sir/Madam,

I have uploaded the packages 511-1895735-t-0027 and 516-2268551-n-0013, but I do not have access to download new packages. My question is why I am unable to download new packages?

Best regards,
Alice FOO","Dear,

I assume you have succeeded. After uploading a work package, it may take up to 1 hour before you can download the next work package.

 

Best regards,
Bob BAZ","## Can I download an archive inventory?

It is possible to download an inventory in Pdf format or as EAD-XML by clicking on the corresponding buttons in the top right corner, next to the title of the inventory. If it is a recent inventory, the Pdf of the publication is available, otherwise one has been generated automatically.

## Why is the website / information not displayed in my language?

The website interface is available in French, Dutch, German and English. You can set the language by clicking on “Français”, “Nederlands”, “Deutsch”, or “English”.
Please note that for the Genealogical Sources and Archive Inventories search engine, the digitised documents are in their original language and are not translated. 
For the Analyses of records search engine, certain data such as comments or descriptions are written in the language of the person who analysed and described the documents. They are thus not translated."
634,"Dear FOO,

I have downloaded the documents and found an error in the court judgment from the Court of Kortrijk. It concerns the following:

On September 7, 1867, a death certificate was created in Menen on behalf of BAZ Devloo, who was 82 years old, and contains two errors. It is her sister, BAR Devloo, who passed away, and the name of her mother is BAZ Catherine Dewulf, not BAZ Catherine Deroulf. Can you tell me what I should do?

Best regards,
ALICE Vandaele","Dear FOO,

This is to be taken as a new deed and with the remarks of the deed, you place ""correcting deed"" and possibly the wrong and correct dates. The correct persons involved in this deed are to be filled in as usual.

 

Best regards,
BOB Lermytte","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
635,"From: Alice FOO 
[mailto:alice.FOO@bar.com](mailto:alice.FOO@bar.com)
Date: April 15, 2008 2:13 PM
To: BAZ
Subject: 1.1.0.11 latest version
Here is an additional comment on 1.1.011 (see attachment)","Dear,

Here is a version where that should also be solved.

With friendly regards,

Charlie
BART

Note: I replaced the names as per the original anonymization, and kept the city name ""Lermytte"" consistent.","## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs.

## When is the search engine Genealogical Sources updated?

The church and civil status registers on our search engine are updated every three months. These updates consist of additions (municipalities, years or missing record types) and corrections of errors that users have reported via our contact form (see “How to report errors”). You can check the digitisation progress of registers as they are transferred by the courts of first instance by using the filter “Date of update”."
636,"Here is the anonymized email:

Dear,

I am unable to register.
I am not receiving a confirmation.

Friendly regards.

 
Charlie FOO;

charlie.foo@bazcom.net","Dear,

Can you help me?

Best regards.

 
Dylan BAZ;

dylan.baz@qux.net","## How do I register?

In order to consult the digitised archives online (Genealogical Sources and Archive Inventories search engines) you must register for free. Simply enter your e-mail address and the password of your choice. It must be at least eight characters long and contain at least one lower-case letter, one upper-case letter, one number and one special character. The final step is to activate your account after receiving a confirmation e-mail. Once registered you can consult and download the digital records in which you are interested. For more information, see “How do I download a record?”.
No account is required for the Analyses of records and Archives producers search engines, as they do not contain digitised documents.

## Why is the website / information not displayed in my language?

The website interface is available in French, Dutch, German and English. You can set the language by clicking on “Français”, “Nederlands”, “Deutsch”, or “English”.
Please note that for the Genealogical Sources and Archive Inventories search engine, the digitised documents are in their original language and are not translated. 
For the Analyses of records search engine, certain data such as comments or descriptions are written in the language of the person who analysed and described the documents. They are thus not translated."
637,"Dear FOO,

I noticed that when opening this file, it appears to be a part of an alphabetical index. I am unsure how to process this and retrieve another file to index.

Sincerely,
BAR","Dear,

The part that is an alphabetical index should not be analyzed. Please scroll through the scanned pages until the end and analyze the remaining documents afterwards. Then you can upload the package and download a new one.

Best regards,
BAZ","## How to search in Archive inventories?

It is possible to search full text through all available information (Free search) and then further refine the result by filtering by archival repository, heading and period. It is also possible to search only inventories with digitised records.
Attention: you search in the descriptions of the documents and not in the content of the records!

## Why is the website / information not displayed in my language?

The website interface is available in French, Dutch, German and English. You can set the language by clicking on “Français”, “Nederlands”, “Deutsch”, or “English”.
Please note that for the Genealogical Sources and Archive Inventories search engine, the digitised documents are in their original language and are not translated. 
For the Analyses of records search engine, certain data such as comments or descriptions are written in the language of the person who analysed and described the documents. They are thus not translated."
638,"Dear,

I have registered as a demogenner and am busy with entering death certificates from Kortrijk.
These certificates are in French.
Is it the intention that I translate the titles such as journalier, domestique etc. into Dutch or keep them in French?
They are not included in the list offered in the import program.
Thank you very much.
Sincerely,
A. FOO

Note: I replaced the name ""D. Vanoverschelde"" with ""A. FOO"" and kept the rest of the email unchanged.","Dear A. FOO,

""Can you translate 'demovisu' into English?""

Sincerely,
B. BAR","## Why is the website / information not displayed in my language?

The website interface is available in French, Dutch, German and English. You can set the language by clicking on “Français”, “Nederlands”, “Deutsch”, or “English”.
Please note that for the Genealogical Sources and Archive Inventories search engine, the digitised documents are in their original language and are not translated. 
For the Analyses of records search engine, certain data such as comments or descriptions are written in the language of the person who analysed and described the documents. They are thus not translated.

## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error."
639,"Dear,

While reading the manual, I found out what Windows program is needed.

I have Windows 98 myself.

This I wanted to inform you about.

Best regards,
Alice FOO

(alice.foo@baz.com)","Dear,

The Windows 98 is not included in the manual because the PCs that run this OS are usually not powerful enough to run DemoGenVisu at an acceptable speed. Of course, this is not true for all PCs, you can always install the program and check if it runs fast enough.

Best regards,
Charlie BAZ (charlie.baz@foo.bar)","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download or print a record analysis?

To print a record analysis, simply click on the Print button in the detailed file of the record. The analysis can also be downloaded (saved in PDF format) via this button."
640,"Here is the anonymized email:

From: Alice Morre 
[mailto:baz123@skynet.be]
Sent: Mon, 28 Apr 2008 11:31:31
To: Charlie
Subject: uploaden

I uploaded a work package on Friday, April 25 and want to continue with a new package, but I get the message: You can't download new packages. You must first upload your completed package. Do you have an explanation or a solution for this? Thank you in advance.

Sincerely,
Bob.

Note: I replaced the sender's name with Alice Morre, the email address with baz123@skynet.be, the recipient's name with Charlie, and the sender's name in the signature with Bob.","Here is the anonymized response:

Dear,

You have already downloaded a new package on 26-04-2008, 516_9999_999_2268551_000_H_0041. This is the reason why you can no longer download packages.

Best regards,
Charlie FOO","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
641,"From: Alice FOO 
[mailto:baz@bar.com]
Date: Saturday, April 20, 2008 3:05 PM
To: Charlie BAZ
Subject: *****SPAM***** 
1.1.0.11

A small problem with this version

new document - linked document - back to new document - people - add
record - role or nothing can be filled in

just closing and opening the application and then filling in the role...

Best Regards,
Alice FOO

Tel: 0475-33.81.87

Home Page: 
http://www.bar.com/FOO","Dear,

This should also be solved now.

Best regards,
Charlie BAZ

Tel: 0475-33.81.88

Home Page: 
http://www.baz.com/BAZ","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## When is the search engine Analyses of records updated?

An overview of new additions or corrections is available on the page Project list in the Date of update column. 
Errors reported are corrected either by updating an entire project, or on a case-by-case basis if the project is internal to the State Archives."
642,"Dear,

On August 26, I uploaded my first processed package to your server without any error messages and without any further confirmation.

I recently went to check the database at baz.baz.be under ""search for people"".

To my surprise, I found no data matching the input I provided.

A lot of work was put into processing the data, and it's quite frustrating that this was all for nothing.

Can you investigate what went wrong?

I expect a Dylan to be able to follow the foo.bar trail of their input work.

Package:
514_9999_999_791921_000_B_0000.zip

Version of Demogen: 1.1.0.1.

Best regards.

Alice FOO.
alice.FOO@baz.baz","Dear,

The uncollected packages up to and including 08/12 have been reviewed and are available for collection on the website. Due to a change in priorities, the review of the submitted packages has been delayed. We are doing everything possible to rectify the situation as soon as possible.

 

 

Best regards,

Helpdesk 
foo.bar@baz.baz","## Why can't I find the data I am looking for?

The Analyses of records search engine is the result of decades of analysis work by our numerous volunteers and the staff of the State Archives. Not all church or civil status registers have yet been analysed and described in detail. The same applies to other types of records. The State Archives does not guarantee the quality or consistency of the data fed to the database. Depending on the project, the level of information is not the same, so some data may not have been recorded and others may not be readable.

## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs."
643,"Dear FOO,
Yesterday afternoon, I loaded a package,
where I received the message ""loading successful"".
But so far I have not been able to download a new package.
It is the following package:
West-Vlaanderen Menen 1885 package 516-2270322-Q-0040.
Can you tell me if something has gone wrong sometimes?
Kind regards,
BAR BAZ","Dear FOO,
We have received your package. Normally you should now be able to download a new package.

Best regards,
BAR BAZ
Lermytte","## Why is the website / information not displayed in my language?

The website interface is available in French, Dutch, German and English. You can set the language by clicking on “Français”, “Nederlands”, “Deutsch”, or “English”.
Please note that for the Genealogical Sources and Archive Inventories search engine, the digitised documents are in their original language and are not translated. 
For the Analyses of records search engine, certain data such as comments or descriptions are written in the language of the person who analysed and described the documents. They are thus not translated.

## Can I download an archive inventory?

It is possible to download an inventory in Pdf format or as EAD-XML by clicking on the corresponding buttons in the top right corner, next to the title of the inventory. If it is a recent inventory, the Pdf of the publication is available, otherwise one has been generated automatically."
644,"Here is the anonymized email:

Dear,

I am working on the Demogen project for the first time. I have a problem with a certain page in the file I am working on. I know I could have sent an email to a project leader or manager, but I don't know who that is anymore. Maybe this is the right email address?

I would appreciate it if you could guide me in the right direction...

Best regards,
Charlie FOO
Boulevard 42
3020 Herent
016/48 90 32
charlie.foo@baznet.be","Dear,

You can indeed contact us regarding your questions or problems. 
Can you tell us what the problem is exactly?

 

Best regards,

Dylan BAZ
Rue 13
3020 Herent
016/48 90 32
dylan.baz@baznet.be","## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs.

## How do I change my e-mail address?

To change your mail address, go to your profile page, enter the new mail address and then click ""Save""."
645,"Here is the anonymized email:

Dear Charlie,

On Monday, May 19, 2008, I uploaded FOO_O 1883. When I wanted to download a new package, I found that the following package was on my list:

516-2268551-D-0017 FOO_O 1881 Izegem. This package (pages 93 to 237) I had already made and uploaded on March 21, 2008. Now I must remake it. What was wrong with it? I am sending you a scan of what I normally note on paper for each act. I would be grateful if you could tell me how I should fill it in correctly to avoid such difficulties.

Best regards,

Dylan
BAZ Street 42
8340 Damme
tel. 050/36 18 88
e-mail: baz.huys@skynet.be","Here is the anonymized response:

Dear,

The package '516-2268551-D-0017 FOO_O 1881 Izegem' was not processed correctly when uploaded to us, so it remained on your personal list. This has now been updated.

However, it is still possible to download a new package from the list available.

Best regards,
Brianna","## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs.

## How do I change my e-mail address?

To change your mail address, go to your profile page, enter the new mail address and then click ""Save""."
646,"Dear 

How can I register for the priority list? 

Best regards 
FOO","Dear,

We can receive your interests through the mail and these will be linked to your account.

 

Best regards,

BAR
BAZ@DemoGenVisu","## How do I register?

In order to consult the digitised archives online (Genealogical Sources and Archive Inventories search engines) you must register for free. Simply enter your e-mail address and the password of your choice. It must be at least eight characters long and contain at least one lower-case letter, one upper-case letter, one number and one special character. The final step is to activate your account after receiving a confirmation e-mail. Once registered you can consult and download the digital records in which you are interested. For more information, see “How do I download a record?”.
No account is required for the Analyses of records and Archives producers search engines, as they do not contain digitised documents.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
647,"Dear Sir,

I have been unavailable for a while due to health issues and I will be away at the sea for a month. If you wish to contact the FOOs, I will reload the DemoGEN program in July and we will analyze the registers again, approximately once a month, I think.

I will contact you again in July.

Best regards,

Alice BAZ
Boulevard Zeehaven, 42
2018 Ostend","Dear,

Thank you for the information and a speedy recovery.

 

Best regards,

Charlie KLO
Boulevard Zeehaven, 42
DemoGenVisu","## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error.

## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually."
648,"Hello
 
Will you add these municipalities as a priority 
FOO
BAR
BAZ
SCHAARBEEK
BRUSSELS
 
Best regards 
ALICE

New spring... A new online life... Completely free! 
Windows Live 

###########################################
This message has been 
scanned by F-SECURE Anti-Virus for Microsoft Exchange.
For more information, 
connect to http://www.f-secure.com/","Dear,

We have added your preferences to our list.
As soon as packages are available for these municipalities, we will contact you.

We hope that you are ready to process a number of other packages.

Best regards,

BOB
BAR
BAZ
SCHAARBEEK
BRUSSELS","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## Which regions and municipalities were analysed?

The search engine can be used to find information on Belgian municipalities as well as certain foreign municipalities, provided they are mentioned in the documents analysed. The volume of information available varies from one region to another, depending on the data analysed."
649,"From: Alice FOO 
[mailto:alice.FOO@baz.be]
Date: June 10, 2008 10:20 PM
To: BAR
Subject: 

I have imported a work package; the import of the data for the documents is okay, but the import of the data for the personnel is not working. 

###########################################
This message has been scanned by F-Secure Anti-Virus for Microsoft Exchange.
For more information, connect to http://www.f-secure.com/","Dear,

How are you?

After filling in the details of the contract, you need to go to the tab ""Persons"" and click on the green plus sign on the right bottom to add a new person to the contract.

Best regards,

Helpdesk
BAZ","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## When is the search engine Analyses of records updated?

An overview of new additions or corrections is available on the page Project list in the Date of update column. 
Errors reported are corrected either by updating an entire project, or on a case-by-case basis if the project is internal to the State Archives."
650,"From: Alice FOO
[alice.fooo@baznet.bar]
Sent: Mon, 9 Jun 2008 21:21:21
To: BAR
Subject: 

I have downloaded the demogen program but cannot import files
###########################################
This message has been scanned by F-Secure Anti-Virus for Microsoft Exchange.
For more information, connect to http://www.f-secure.com/","Dear,

The procedure is as follows. Download the package of your choice from the website and note where you save it on your computer. Start the DemoGenVisu program now and click on the (Import) folder at the top left. Select the file you downloaded from the website. You are now ready to begin analyzing the package.

Best regards,
Charlie BAZ
Helpdesk
baznet.bar","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
651,"Here is the anonymized email:

Charlie
charlie.foolbar@baznet.be
Sent
Sat 7/06/2008 4:35 PM
To:
baz
Subject:
demogen

LS

I would like to contribute to this project
Please respond.

I also wanted to log in but it didn't work, 
I think I am already registered, but I don't know how.

If I want to change my password, my email address is not recognized

Charlie FOO
###########################################
This message has been scanned by F-Secure Anti-Virus for Microsoft Exchange.
For more information, connect to http://www.f-secure.com/","Here is the anonymized response:

Dear,

To work on the project DemoGenVisu, you must first register. You are not yet registered with us. Registration can be done via the website http://baznet.arch.be. You must click on the link ""Register"". On the page ""Register as Demogenner"" you must fill in all the fields with a red star, otherwise he will indeed show the message that the login already exists. When you have filled in all the data, you will receive an email with a confirmation link where you must click to confirm your registration.

Best regards,

Helpdesk
baznet","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## Why do the links of the old search engine no longer work?

Unfortunately, some links of the old search engine were not permalinks (see “What is a permalink?”) which is why they could not be connected to the new search engine. So via the church and civil status registers you can find back the links to records you have previously saved."
652,"Hello
Can you let me know if package 512-1080537-J-0024 
is correct 
uploaded.

Best regards Alice

Start a fun online life...completely free! 
Windows Live 

###########################################
This message has been 
scanned by F-SECURE Anti-Virus for Microsoft Exchange.
For more information, 
connect to http://www.F-SECURE.com","Dear,

We have not received your package. If you had received an error message we would have liked to know.

 

 

Best regards,

Helpdesk 
BAR","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
653,"From: Alice
To: BAR BAZ 
[mailto:BAZ@bazmail.com]
Date: 9/09/2008 
20:12
Subject: Demogen documents 
consult

Can I as ""Demoger"" consult the data of the already completed packages somewhere?

 
FOO BAZ
Zottegem

My Inbox is protected by SPAMfighter
1806 spam-mails have been blocked so far.
Download the free 
SPAMfighter
 today 
yet!","Dear,

The data from DEMOGENVISU has been imported. You can search for individuals on the website at http://arch.arch.be, where you select ""Search for people"". For information, the packages you load will undergo a quality control that may take some time before they are available on the website.

Best regards,

Helpdesk
BAZ
Zottegem","## Can I download an archive inventory?

It is possible to download an inventory in Pdf format or as EAD-XML by clicking on the corresponding buttons in the top right corner, next to the title of the inventory. If it is a recent inventory, the Pdf of the publication is available, otherwise one has been generated automatically.

## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!"
654,"Dear,

Yesterday, October 7, 2008, at 21:07, I sent a completed package with the number 511_9999_999_1979956_000_J_188.

I tried to pick up a new package later that evening, but it didn't work out.

Since I thought I was too early to pick up a new package, I waited until today.

However, it still didn't work out, and after a bit of searching, I found a package in the ""Personal List - Tasks"" folder that was downloaded on October 6, 2008, at 22:31:10. However, I couldn't download the package because it was indicated that I had to send an already completed package first.

I also didn't specify a folder where the package was to be stored, and I couldn't find it on my PC.

How can I solve this problem?

Best regards,
Alice","Dear,

It seems you have probably started downloading a package and then clicked cancel. However, as soon as you clicked cancel, this is registered with us, even if you then clicked cancel again.

We have reset your download so that you can now choose and download a new work package.

Best regards,
Bob","## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs.

## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!"
655,"Dear,

Just now I have uploaded the first package.
Some data was not readable, VB data.
It concerns the clappers of Balegem 514_9999_999_771743_000_T_0013.
Is it not possible to offer deeds of Moortsele (a part of Oosterzele)?
Best regards,
Alice FOO

Or:

Dear,

Just now I have uploaded the first package.
Some data was not readable, VB data.
It concerns the clappers of Balegem 514_9999_999_771743_000_T_0013.
Is it not possible to offer deeds of Moortsele (a part of Oosterzele)?
Best regards,
Bob BAZ

Or:

Dear,

Just now I have uploaded the first package.
Some data was not readable, VB data.
It concerns the clappers of Balegem 514_9999_999_771743_000_T_0013.
Is it not possible to offer deeds of Moortsele (a part of Oosterzele)?
Best regards,
Charlie DAVE

Or:

Dear,

Just now I have uploaded the first package.
Some data was not readable, VB data.
It concerns the clappers of Balegem 514_9999_999_771743_000_T_0013.
Is it not possible to offer deeds of Moortsele (a part of Oosterzele)?
Best regards,
Dylan ECHO","Dear,

Thank you for the information. We have noted your preference and will contact you as soon as packages are available for this municipality.

 

Best regards,

Alice FOO
Helpdesk 
BAR","## Can I publish the digitised documents?

Downloading documents is for personal use only. Please note that a user fee must be paid to the State Archives in case you want to use a document in a publication. You can find all information on the conditions of reproduction and the user fee rates in our section tariffs.

## Why is the date of a record incomplete, the place of the record missing or a person's name given as N.N.?

In some cases we do not have the full date or place of the record because the information is not legible or because the data is not available. Sometimes, volunteers have referred to “indexes” that mention the information “year”. Only the year is thus mentioned.
If a person's first or last name is stated as N.N. (Non Nomine in Latin), this means either that the name is illegible or that it was not mentioned in the record. The acronym S.N. stands for Sine Nomine (without a name in Latin) and is used for stillborn babies who have not been given a first name. 
If you know of a missing first or last name, you can submit it to us using the contact form or via the Mention an error button in the record file."
656,"From: Alice FOO 
[mailto:alice.FOO@baz.be]
Sent: Wednesday, June 11, 2008 9:01 PM
To: BAR
Subject: 

Why are the data not blanked when opening a new deed? 

###########################################
This 
message has been scanned by F-Secure Anti-Virus for Microsoft Exchange.
For 
more information, connect to http://www.f-secure.com/","Dear,

The data will be cleared if you create a new account by clicking the checkmark to the right at the bottom. 
Some fields are automatically filled in as they always have the same content.

Best regards,

Charlie BAZ
DemoGenVisu","## Why is the date of a record incomplete, the place of the record missing or a person's name given as N.N.?

In some cases we do not have the full date or place of the record because the information is not legible or because the data is not available. Sometimes, volunteers have referred to “indexes” that mention the information “year”. Only the year is thus mentioned.
If a person's first or last name is stated as N.N. (Non Nomine in Latin), this means either that the name is illegible or that it was not mentioned in the record. The acronym S.N. stands for Sine Nomine (without a name in Latin) and is used for stillborn babies who have not been given a first name. 
If you know of a missing first or last name, you can submit it to us using the contact form or via the Mention an error button in the record file.

## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!"
